	Type	Group
GCF_008728655.1_ASM872865v1	coccus	group2
GCF_016019085.1_ASM1601908v1	coccus	group2
GCF_017068035.1_ASM1706803v1	coccus	group2
GCF_017656525.1_ASM1765652v1	coccus	group2
GCF_018283555.1_ASM1828355v1	coccus	group2
GCF_019834405.1_ASM1983440v1	coccus	group2
GCF_900101565.1_IMG-taxon_2593339195_annotated_assembly	coccus	group2
GCF_900455855.1_52601_H01	coccus	group2
GCF_000722765.2_ASM72276v2	coccus	group2
GCF_000722775.1_ASM72277v1	coccus	group2
GCF_001070035.1_ASM107003v1	coccus	group2
GCF_003943905.1_ASM394390v1	coccus	group2
GCF_003943915.1_ASM394391v1	coccus	group2
GCF_003943935.1_ASM394393v1	coccus	group2
GCF_005844455.1_ASM584445v1	coccus	group2
GCF_008763935.1_FS623	coccus	group2
GCF_009495695.1_ASM949569v1	coccus	group2
GCF_009496795.1_ASM949679v1	coccus	group2
GCF_009496805.1_ASM949680v1	coccus	group2
GCF_019266175.1_ASM1926617v1	coccus	group2
GCF_019929505.1_ASM1992950v1	coccus	group2
GCF_019929545.1_ASM1992954v1	coccus	group2
GCF_019929615.1_ASM1992961v1	coccus	group2
GCF_901542415.1_41965_E01	coccus	group2
GCF_905187495.1_NM5_2	coccus	group2
GCF_905187515.1_NM2_1	coccus	group2
GCF_905187535.1_MSCx	coccus	group2
GCF_905187545.1_NM4_2	coccus	group2
GCF_003201475.1_ASM320147v1	coccus	group2
GCF_000307225.1_ASM30722v1	coccus	group2
GCF_015549525.1_ASM1554952v1	coccus	group2
GCF_902385705.1_UHGG_MGYG-HGUT-02315	coccus	group2
GCF_004166985.1_ASM416698v1	coccus	group2
GCF_009710825.1_ASM971082v1	coccus	group2
GCF_900637515.1_51184_A01	coccus	group2
GCF_902364435.1_MGYG-HGUT-00214	coccus	group2
GCF_001518795.1_ASM151879v1	coccus	group2
GCF_014050445.1_ASM1405044v1	coccus	group2
GCF_014931015.1_ASM1493101v1	coccus	group2
GCF_900445265.1_51765_E01	coccus	group2
GCF_001074375.1_ASM107437v1	coccus	group2
GCF_001075725.1_ASM107572v1	coccus	group2
GCF_016725005.1_ASM1672500v1	coccus	group2
GCF_016889885.1_ASM1688988v1	coccus	group2
GCF_900459125.1_49569_C01	coccus	group2
GCF_902167705.1_Streptococcus_constellatus_SS_Bg39	coccus	group2
GCF_016026575.1_ASM1602657v1	coccus	group2
GCF_002861505.1_ASM286150v1	coccus	group2
GCF_903994035.1_CIP107946	coccus	group2
GCF_002847725.1_ASM284772v1	coccus	group2
GCF_008726925.1_ASM872692v1	coccus	group2
GCF_905109795.1_As-24-U13	coccus	group2
GCF_905109855.1_As-56-U15	coccus	group2
GCF_905113005.1_As-29b-U14	coccus	group2
GCF_905113015.1_As-41-B14	coccus	group2
GCF_905113025.1_As-46-U14	coccus	group2
GCF_905113035.1_As-55-B15	coccus	group2
GCF_905115175.1_As-34-B09	coccus	group2
GCF_905125215.1_As-25-U14	coccus	group2
GCF_900103385.1_IMG-taxon_2619619005_annotated_assembly	coccus	group2
GCF_018332675.1_ASM1833267v1	coccus	group2
GCF_003850035.1_ASM385003v1	coccus	group2
GCF_007678645.1_ASM767864v1	coccus	group2
GCF_007678715.1_ASM767871v1	coccus	group2
GCF_007678805.1_ASM767880v1	coccus	group2
GCF_018408125.1_ASM1840812v1	coccus	group2
GCF_019334745.1_ASM1933474v1	coccus	group2
GCF_900637985.1_54949_H01	coccus	group2
GCF_902387455.1_UHGG_MGYG-HGUT-02473	coccus	group2
GCF_019656015.1_ASM1965601v1	coccus	group2
GCF_900016185.1_ASM90001618v1	coccus	group2
GCF_008633005.1_ASM863300v1	coccus	group2
GCF_008633025.1_ASM863302v1	coccus	group2
GCF_008633405.1_ASM863340v1	coccus	group2
GCF_902381715.1_UHGG_MGYG-HGUT-01440	coccus	group2
GCF_004551665.1_ASM455166v1	coccus	group2
GCF_008801725.1_ASM880172v1	coccus	group2
GCF_001189595.1_ASM118959v1	coccus	group2
GCF_900636675.1_43781_F01	coccus	group2
GCF_902859605.1_LMG_5911	coccus	group2
GCF_000783435.2_ASM78343v2	coccus	group2
GCF_001639685.1_ASM163968v1	coccus	group2
GCF_008245125.1_ASM824512v1	coccus	group2
GCF_011063385.1_ASM1106338v1	coccus	group2
GCF_902860175.1_LMG_5997	coccus	group2
GCF_904423855.1_G1433	coccus	group2
GCF_000010105.1_ASM1010v1	coccus	group2
GCF_000148585.2_ASM14858v3	coccus	group2
GCF_904845935.1_ASM90484593v1	coccus	group2
GCF_904845975.1_ASM90484597v1	coccus	group2
GCF_014830275.1_ASM1483027v1	coccus	group2
GCF_014875955.1_ASM1487595v1	coccus	group2
GCF_001940385.1_ASM194038v1	coccus	group2
GCF_002366445.1_ASM236644v1	coccus	group2
GCF_903992055.1_16S06613-1	coccus	group2
GCF_903992465.1_17S02309-1	coccus	group2
GCF_903992475.1_17S01533-1	coccus	group2
GCF_900113055.1_IMG-taxon_2622736429_annotated_assembly	coccus	group2
GCF_016760205.1_ASM1676020v1	coccus	group2
GCF_016760225.1_ASM1676022v1	coccus	group2
GCF_016760245.1_ASM1676024v1	coccus	group2
GCF_904846355.1_ASM90484635v1	coccus	group2
GCF_017357005.1_ASM1735700v1	coccus	group2
GCF_017368495.1_ASM1736849v1	coccus	group2
GCF_017368515.1_ASM1736851v1	coccus	group2
GCF_900187055.1_50377_D01	coccus	group2
GCF_902387535.1_UHGG_MGYG-HGUT-02468	coccus	group2
GCF_007989045.1_ASM798904v1	coccus	group2
GCF_001437075.1_ASM143707v1	coccus	group2
GCF_000010185.1_ASM1018v1	coccus	group2
GCF_001456965.1_ASM145696v1	coccus	group2
GCF_004358795.1_ASM435879v1	coccus	group2
GCF_019279115.1_ASM1927911v1	coccus	group2
GCF_019734155.1_ASM1973415v1	coccus	group2
GCF_900094765.1_IMG-taxon_2615840625_annotated_assembly	coccus	group2
GCF_004168465.1_ASM416846v1	coccus	group2
GCF_001063355.1_ASM106335v1	coccus	group2
GCF_009735405.1_ASM973540v1	coccus	group2
GCF_019662405.1_ASM1966240v1	coccus	group2
GCF_019662465.1_ASM1966246v1	coccus	group2
GCF_019880345.1_ASM1988034v1	coccus	group2
GCF_006494475.1_ASM649447v1	coccus	group2
GCF_001889485.1_ASM188948v1	coccus	group2
GCF_001889505.1_ASM188950v1	coccus	group2
GCF_000027165.1_ASM2716v1	coccus	group2
GCF_000988605.1_ASM98860v1	coccus	group2
GCF_000988615.1_ASM98861v1	coccus	group2
GCF_013307375.1_ASM1330737v1	coccus	group2
GCF_007992155.1_ASM799215v1	coccus	group2
GCF_000014285.2_ASM1428v2	coccus	group2
GCF_001495195.1_2013_138242	coccus	group2
GCF_007989705.1_ASM798970v1	coccus	group2
GCF_019265385.1_ASM1926538v1	coccus	group2
GCF_014651635.1_ASM1465163v1	coccus	group2
GCF_900101985.1_IMG-taxon_2619618820_annotated_assembly	coccus	group2
GCF_007992295.1_ASM799229v1	coccus	group2
GCF_012396535.1_ASM1239653v1	coccus	group2
GCF_001696685.1_ASM169668v1	coccus	group2
GCF_014202595.1_ASM1420259v1	coccus	group2
GCF_002160385.1_ASM216038v1	coccus	group2
GCF_900143195.1_501571.5	coccus	group2
GCF_902374965.1_MGYG-HGUT-01434	coccus	group2
GCF_001673575.1_ASM167357v1	coccus	group2
GCF_001953995.1_ASM195399v1	coccus	group2
GCF_000156655.1_ASM15665v1	coccus	group2
GCF_001466745.1_DSM15819v1.0	coccus	group2
GCF_000159235.2_ASM15923v2	coccus	group2
GCF_000178335.1_ASM17833v1	coccus	group2
GCF_000159695.1_ASM15969v1	coccus	group2
GCF_000230275.1_ASM23027v1	coccus	group2
GCF_000148505.1_ASM14850v1	coccus	group2
GCF_000148525.1_ASM14852v1	coccus	group2
GCF_000148545.1_ASM14854v1	coccus	group2
GCF_002902625.1_ASM290262v1	coccus	group2
GCF_003035445.1_ASM303544v1	coccus	group2
GCF_003578105.1_ASM357810v1	coccus	group2
GCF_003578115.1_ASM357811v1	coccus	group2
GCF_000174835.1_ASM17483v1	coccus	group2
GCF_003044805.1_ASM304480v1	coccus	group2
GCF_014652055.1_ASM1465205v1	coccus	group2
GCF_000163295.1_ASM16329v1	coccus	group2
GCF_007681555.1_ASM768155v1	coccus	group2
GCF_016642265.1_ASM1664226v1	coccus	group2
GCF_000463395.1_ASM46339v1	coccus	group2
GCF_000237995.1_ASM23799v2	coccus	group2
GCF_014207425.1_ASM1420742v1	coccus	group2
GCF_014635225.1_ASM1463522v1	coccus	group2
GCF_900101065.1_IMG-taxon_2663762720_annotated_assembly	coccus	group2
GCF_000696305.2_MBO_237	coccus	group2
GCF_000179495.1_ASM17949v1	coccus	group2
GCF_000221165.1_ASM22116v2	coccus	group2
GCF_000463445.1_ASM46344v1	coccus	group2
GCF_000463425.1_ASM46342v1	coccus	group2
GCF_000146585.1_ASM14658v1	coccus	group2
GCF_000179695.1_ASM17969v1	coccus	group2
GCF_000221585.1_ASM22158v2	coccus	group2
GCF_000315465.1_Acti_mass_ACS-171-V-COL2_V1	coccus	group2
GCF_000479025.1_ASM47902v1	coccus	group2
GCF_000188295.1_ASM18829v1	coccus	group2
GCF_000180075.1_ASM18007v1	coccus	group2
GCF_000260275.1_ASM26027v1	coccus	group2
GCF_000235645.1_ASM23564v1	coccus	group2
GCF_000189535.1_ASM18953v1	coccus	group2
GCF_001983995.1_ASM198399v1	coccus	group2
GCF_002869505.1_ASM286950v1	coccus	group2
GCF_000185885.1_ASM18588v1	coccus	group2
GCF_008087665.1_ASM808766v1	coccus	group2
GCF_003345215.1_ASM334521v1	coccus	group2
GCF_000189495.1_ASM18949v1	coccus	group2
GCF_013328145.2_ASM1332814v2	coccus	group2
GCF_900457735.1_40677_G02	coccus	group2
GCF_900111925.1_IMG-taxon_2675903053_annotated_assembly	coccus	group2
GCF_000384275.1_ASM38427v1	coccus	group2
GCF_000222705.1_ASM22270v2	coccus	group2
GCF_000222785.1_ASM22278v2	coccus	group2
GCF_000225665.1_ASM22566v2	coccus	group2
GCF_000257785.1_ASM25778v1	coccus	group2
GCF_000474075.1_ASM47407v1	coccus	group2
GCF_000257805.1_ASM25780v1	coccus	group2
GCF_000257865.1_ASM25786v1	coccus	group2
GCF_000257905.1_SmitisSK579v1.0	coccus	group2
GCF_001078375.1_ASM107837v1	coccus	group2
GCF_000425045.1_ASM42504v1	coccus	group2
GCF_000425085.1_ASM42508v1	coccus	group2
GCF_900167005.1_IMG-taxon_2585428076_annotated_assembly	coccus	group2
GCF_000380085.1_ASM38008v1	coccus	group2
GCF_000258205.1_RaeriaF0474v1.0	coccus	group2
GCF_000454045.1_ASM45404v1	coccus	group2
GCF_000373845.1_ASM37384v1	coccus	group2
GCF_000284015.1_ASM28401v1	coccus	group2
GCF_000394035.1_Ente_phoe_BAA-412_V1	coccus	group2
GCF_000407505.1_Ente_phoe_BAA-412_V2	coccus	group2
GCF_000394055.1_Ente_cocc_BAA-1240_V1	coccus	group2
GCF_000407145.1_Ente_cocc_BAA-1240_V2	coccus	group2
GCF_000375125.1_ASM37512v1	coccus	group2
GCF_000398925.1_Buty_pull_1_20_V1	coccus	group2
GCF_000582555.1_ASM58255v1	coccus	group2
GCF_001570945.1_ASM157094v1	coccus	group2
GCF_001466665.1_ASM146666v1	coccus	group2
GCF_001552595.1_ASM155259v1	coccus	group2
GCF_004785935.1_ASM478593v1	coccus	group2
GCF_015560245.1_ASM1556024v1	coccus	group2
GCF_000478385.1_MRSP_E140_v1.0	coccus	group2
GCF_000341815.1_Whole_genome_assembly	coccus	group2
GCF_000348665.1_R12	coccus	group2
GCF_011067105.1_ASM1106710v1	coccus	group2
GCF_014875735.1_ASM1487573v1	coccus	group2
GCF_014875875.1_ASM1487587v1	coccus	group2
GCF_014875905.1_ASM1487590v1	coccus	group2
GCF_014875965.1_ASM1487596v1	coccus	group2
GCF_014875975.1_ASM1487597v1	coccus	group2
GCF_000696675.2_ASM69667v2	coccus	group2
GCF_000355675.1_ASM35567v1	coccus	group2
GCF_000430345.1_Smit.str18_56_v1.0	coccus	group2
GCF_000471625.1_PsAq1.0	coccus	group2
GCF_000454425.1_RodocDN1	coccus	group2
GCF_000463115.2_CroHelLMG23732_1.0	coccus	group2
GCF_000463155.2_CroZurLMG23730T_1.0	coccus	group2
GCF_000478785.1_R13	coccus	group2
GCF_000485945.1_Ehel513.sqn	coccus	group2
GCF_000486005.1_Ehel1159.sqn	coccus	group2
GCF_000506725.1_Sm.str21_39_v1.0	coccus	group2
GCF_000506765.1_Sm.str27_7_v1.0	coccus	group2
GCF_000816065.1_ASM81606v1	coccus	group2
GCF_000599565.1_TruePyoMS2391.0	coccus	group2
GCF_000582635.1_FinMag1.0	coccus	group2
GCF_001891125.1_ASM189112v1	coccus	group2
GCF_002370395.1_ASM237039v1	coccus	group2
GCF_900289205.1_Le_suionicum_CECT_8484_Spades_Prokka	coccus	group2
GCF_900290145.1_Le_suionicum_CECT_9216_Spades_Prokka	coccus	group2
GCF_004803505.1_ASM480350v1	coccus	group2
GCF_014640355.1_ASM1464035v1	coccus	group2
GCF_018722605.1_ASM1872260v1	coccus	group2
GCF_014643175.1_ASM1464317v1	coccus	group2
GCF_000516615.2_ASM51661v2	coccus	group2
GCF_014643475.1_ASM1464347v1	coccus	group2
GCF_003609975.1_ASM360997v1	coccus	group2
GCF_009730935.1_ASM973093v1	coccus	group2
GCF_009731215.1_ASM973121v1	coccus	group2
GCF_009731235.1_ASM973123v1	coccus	group2
GCF_009731255.1_ASM973125v1	coccus	group2
GCF_001302565.1_ASM130256v1	coccus	group2
GCF_003433825.1_ASM343382v1	coccus	group2
GCF_004308195.1_ASM430819v1	coccus	group2
GCF_011365265.1_ASM1136526v1	coccus	group2
GCF_011365285.1_ASM1136528v1	coccus	group2
GCF_013302995.1_ASM1330299v1	coccus	group2
GCF_014830225.1_ASM1483022v1	coccus	group2
GCF_003966955.1_ASM396695v1	coccus	group2
GCF_003030445.1_ASM303044v1	coccus	group2
GCF_003436485.1_ASM343648v1	rod	group2
GCF_014199525.1_ASM1419952v1	rod	group2
GCF_900115595.1_IMG-taxon_2622736594_annotated_assembly	rod	group2
GCF_002943755.1_ASM294375v1	rod	group2
GCF_002843425.1_ASM284342v1	rod	group2
GCF_900167075.1_IMG-taxon_2634166300_annotated_assembly	rod	group2
GCF_900129885.1_IMG-taxon_2617270875_annotated_assembly	rod	group2
GCF_900110585.1_IMG-taxon_2617270766_annotated_assembly	rod	group2
GCF_007971385.1_ASM797138v1	rod	group2
GCF_000772945.1_ASM77294v1	rod	group2
GCF_011683915.1_ASM1168391v1	rod	group2
GCF_009906855.1_ASM990685v1	rod	group2
GCF_900182575.1_IMG-taxon_2724679707_annotated_assembly	rod	group2
GCF_002205845.1_ASM220584v1	rod	group2
GCF_019039105.1_ASM1903910v1	rod	group2
GCF_000800175.1_ASM80017v1	rod	group2
GCF_900096565.1_IMG-taxon_2654588148_annotated_assembly	rod	group2
GCF_016595495.1_ASM1659549v1	rod	group2
GCF_900105445.1_IMG-taxon_2634166844_annotated_assembly	rod	group2
GCF_900188325.1_IMG-taxon_2687453772_annotated_assembly	rod	group2
GCF_004216555.1_ASM421655v1	rod	group2
GCF_014645555.1_ASM1464555v1	rod	group2
GCF_001247655.1_ASM124765v1	rod	group2
GCF_004801615.1_ASM480161v1	rod	group2
GCF_000159015.1_ASM15901v1	rod	group2
GCF_010671595.1_ASM1067159v1	rod	group2
GCF_002844595.1_ASM284459v1	rod	group2
GCF_900163565.1_ASM90016356v1	rod	group2
GCF_001998865.1_ASM199886v1	rod	group2
GCF_003001835.1_ASM300183v1	rod	group2
GCF_015751895.1_ASM1575189v1	rod	group2
GCF_016908415.1_ASM1690841v1	rod	group2
GCF_000733935.1_ASM73393v1	rod	group2
GCF_003254335.1_ASM325433v1	rod	group2
GCF_000473225.1_ASM47322v1	rod	group2
GCF_900142415.1_IMG-taxon_2622736637_annotated_assembly	rod	group2
GCF_900142165.1_IMG-taxon_2585428171_annotated_assembly	rod	group2
GCF_011742925.1_ASM1174292v1	rod	group2
GCF_900104305.1_IMG-taxon_2617270918_annotated_assembly	rod	group2
GCF_002307495.1_ASM230749v1	rod	group2
GCF_003053525.1_ASM305352v1	rod	group2
GCF_900172235.1_Ps.aquimaris_CECT7680_Spades_Prokka	rod	group2
GCF_000688455.1_ASM68845v1	rod	group2
GCF_003752585.1_ASM375258v1	rod	group2
GCF_900231835.1_IMG-taxon_2710264757_annotated_assembly	rod	group2
GCF_003843875.1_ASM384387v1	rod	group2
GCF_004366715.1_ASM436671v1	rod	group2
GCF_014199615.1_ASM1419961v1	rod	group2
GCF_003515755.1_ASM351575v1	rod	group2
GCF_003730115.1_ASM373011v1	rod	group2
GCF_900112105.1_IMG-taxon_2622736505_annotated_assembly	rod	group2
GCF_900129295.1_IMG-taxon_2582580745_annotated_assembly	rod	group2
GCF_014651615.1_ASM1465161v1	rod	group2
GCF_002443115.1_ASM244311v1	rod	group2
GCF_003202155.1_ASM320215v1	rod	group2
GCF_000374105.1_ASM37410v1	rod	group2
GCF_003751805.1_ASM375180v1	rod	group2
GCF_001183565.1_ASM118356v1	rod	group2
GCF_004362405.1_ASM436240v1	rod	group2
GCF_008014345.1_ASM801434v1	rod	group2
GCF_004342685.1_ASM434268v1	rod	group2
GCF_007289895.1_ASM728989v1	rod	group2
GCF_003063475.1_ASM306347v1	rod	group2
GCF_003289955.1_ASM328995v1	rod	group2
GCF_001634425.1_ASM163442v1	rod	group2
GCF_013407855.1_ASM1340785v1	rod	group2
GCF_000166395.1_ASM16639v1	rod	group2
GCF_900110645.1_IMG-taxon_2693429910_annotated_assembly	rod	group2
GCF_900102145.1_IMG-taxon_2617270932_annotated_assembly	rod	group2
GCF_006159205.1_ASM615920v1	rod	group2
GCF_014641715.1_ASM1464171v1	rod	group2
GCF_002966125.1_ASM296612v1	rod	group2
GCF_002150005.2_ASM215000v2	rod	group2
GCF_000765015.1_1CONIMAR09_01	rod	group2
GCF_900215605.1_IMG-taxon_2728369261_annotated_assembly	rod	group2
GCF_000153725.1_ASM15372v1	rod	group2
GCF_000429725.1_ASM42972v1	rod	group2
GCF_013409575.1_ASM1340957v1	rod	group2
GCF_010550695.1_ASM1055069v1	rod	group2
GCF_003991195.1_ASM399119v1	rod	group2
GCF_000421745.1_ASM42174v1	rod	group2
GCF_007558725.1_ASM755872v1	rod	group2
GCF_900112045.1_IMG-taxon_2617270778_annotated_assembly	rod	group2
GCF_014203155.1_ASM1420315v1	rod	group2
GCF_003606285.1_ASM360628v1	rod	group2
GCF_000935065.1_ASM93506v1	rod	group2
GCF_003072065.1_ASM307206v1	rod	group2
GCF_014652475.1_ASM1465247v1	rod	group2
GCF_004369005.1_ASM436900v1	rod	group2
GCF_014635685.1_ASM1463568v1	rod	group2
GCF_003966125.1_ASM396612v1	rod	group2
GCF_900102535.1_IMG-taxon_2634166359_annotated_assembly	rod	group2
GCF_007997385.1_ASM799738v1	rod	group2
GCF_900128995.1_IMG-taxon_2695420928_annotated_assembly	rod	group2
GCF_900101105.1_IMG-taxon_2599185335_annotated_assembly	rod	group2
GCF_007004095.1_ASM700409v1	rod	group2
GCF_000576405.1_Wufong-1	rod	group2
GCF_900113935.1_IMG-taxon_2595699008_annotated_assembly	rod	group2
GCF_902374565.1_MGYG-HGUT-01389	rod	group2
GCF_002213425.1_ASM221342v1	rod	group2
GCF_010093205.1_ASM1009320v1	rod	group2
GCF_019880085.1_ASM1988008v1	rod	group2
GCF_007991635.1_ASM799163v1	rod	group2
GCF_001548055.1_ASM154805v1	rod	group2
GCF_009828025.1_ASM982802v1	rod	group2
GCF_000469325.1_ASM46932v1	rod	group2
GCF_900142955.1_IMG-taxon_2588253509_annotated_assembly	rod	group2
GCF_900258455.1_LFU-MFPC41A28-assembly-v1	rod	group2
GCF_900168015.1_IMG-taxon_2595698248_annotated_assembly	rod	group2
GCF_000445145.1_ASM44514v1	rod	group2
GCF_000732725.1_ASM73272v1	rod	group2
GCF_000260835.1_ASM26083v1	rod	group2
GCF_014201835.1_ASM1420183v1	rod	group2
GCF_900106695.1_IMG-taxon_2693429856_annotated_assembly	rod	group2
GCF_007004065.1_ASM700406v1	rod	group2
GCF_007991355.1_ASM799135v1	rod	group2
GCF_000949455.1_ASM94945v1	rod	group2
GCF_000723205.1_FAGA1	rod	group2
GCF_900106765.1_IMG-taxon_2599185171_annotated_assembly	rod	group2
GCF_014642735.1_ASM1464273v1	rod	group2
GCF_003054175.1_ASM305417v1	rod	group2
GCF_900101815.1_IMG-taxon_2684622891_annotated_assembly	rod	group2
GCF_900110425.1_IMG-taxon_2634166353_annotated_assembly	rod	group2
GCF_001644025.1_ASM164402v1	rod	group2
GCF_016908355.1_ASM1690835v1	rod	group2
GCF_900148505.1_IMG-taxon_2585428043_annotated_assembly	rod	group2
GCF_001571045.1_ASM157104v1	rod	group2
GCF_003010935.1_ASM301093v1	rod	group2
GCF_007830055.1_ASM783005v1	rod	group2
GCF_900102215.1_IMG-taxon_2634166350_annotated_assembly	rod	group2
GCF_005121165.2_ASM512116v2	rod	group2
GCF_001885765.1_ASM188576v1	rod	group2
GCF_006439335.1_ASM643933v1	rod	group2
GCF_017377855.1_ASM1737785v1	rod	group2
GCF_900100975.1_IMG-taxon_2654588194_annotated_assembly	rod	group2
GCF_002369955.1_ASM236995v1	rod	group2
GCF_013185225.1_ASM1318522v1	rod	group2
GCF_001697185.1_ASM169718v1	rod	group2
GCF_003863335.1_ASM386333v1	rod	group2
GCF_900107015.1_IMG-taxon_2617270827_annotated_assembly	rod	group2
GCF_900141855.1_IMG-taxon_2622736519_annotated_assembly	rod	group2
GCF_011759365.1_ASM1175936v1	rod	group2
GCF_900177735.1_IMG-taxon_2671180116_annotated_assembly	rod	group2
GCF_003057965.1_ASM305796v1	rod	group2
GCF_004323635.1_ASM432363v1	rod	group2
GCF_007992495.1_ASM799249v1	rod	group2
GCF_000403135.1_ArSv1	rod	group2
GCF_004341205.1_ASM434120v1	rod	group2
GCF_003570885.1_ASM357088v1	rod	group2
GCF_900112605.1_IMG-taxon_2595698212_annotated_assembly	rod	group2
GCF_900177405.1_IMG-taxon_2708742536_annotated_assembly	rod	group2
GCF_018403685.1_ASM1840368v1	rod	group2
GCF_000430625.1_ASM43062v1	rod	group2
GCF_900111375.1_IMG-taxon_2671180066_annotated_assembly	rod	group2
GCF_003946885.1_ASM394688v1	rod	group2
GCF_003258705.1_ASM325870v1	rod	group2
GCF_001642735.1_SCS49-4fq	rod	group2
GCF_000615945.1_ASM61594v1	rod	group2
GCF_003013695.1_ASM301369v1	rod	group2
GCF_003345525.1_ASM334552v1	rod	group2
GCF_000428765.1_ASM42876v1	rod	group2
GCF_000733765.1_ASM73376v1	rod	group2
GCF_014646655.1_ASM1464665v1	rod	group2
GCF_003096015.2_ASM309601v2	rod	group2
GCF_900102915.1_IMG-taxon_2617270763_annotated_assembly	rod	group2
GCF_004803695.1_ASM480369v1	rod	group2
GCF_000583695.1_ASM58369v1	rod	group2
GCF_001514535.1_ASM151453v1	rod	group2
GCF_000960975.1_ASM96097v1	rod	group2
GCF_009733795.1_ASM973379v1	rod	group2
GCF_900103215.1_IMG-taxon_2622736525_annotated_assembly	rod	group2
GCF_009827435.1_ASM982743v1	rod	group2
GCF_016107535.1_ASM1610753v1	rod	group2
GCF_900114255.1_IMG-taxon_2616644812_annotated_assembly	rod	group2
GCF_016863575.1_ASM1686357v1	rod	group2
GCF_001565895.1_ASM156589v1	rod	group2
GCF_014643595.1_ASM1464359v1	rod	group2
GCF_019443285.1_ASM1944328v1	rod	group2
GCF_900142435.1_IMG-taxon_2698536703_annotated_assembly	rod	group2
GCF_900142145.1_IMG-taxon_2585428170_annotated_assembly	rod	group2
GCF_900103905.1_IMG-taxon_2663762718_annotated_assembly	rod	group2
GCF_007993035.1_ASM799303v1	rod	group2
GCF_016908375.1_ASM1690837v1	rod	group2
GCF_000179915.2_ASM17991v2	rod	group2
GCF_009913235.1_ASM991323v1	rod	group2
GCF_009295885.1_ASM929588v1	rod	group2
GCF_016865425.1_ASM1686542v1	rod	group2
GCF_001550085.1_ASM155008v1	rod	group2
GCF_003575965.1_ASM357596v1	rod	group2
GCF_001437505.1_ASM143750v1	rod	group2
GCF_900129455.1_IMG-taxon_2695420949_annotated_assembly	rod	group2
GCF_002953195.1_ASM295319v1	rod	group2
GCF_002358085.1_ASM235808v1	rod	group2
GCF_014196425.1_ASM1419642v1	rod	group2
GCF_003403095.1_ASM340309v1	rod	group2
GCF_009827575.1_ASM982757v1	rod	group2
GCF_003436235.1_ASM343623v1	rod	group2
GCF_900141835.1_IMG-taxon_2585428088_annotated_assembly	rod	group2
GCF_016604485.1_ASM1660448v1	rod	group2
GCF_003675895.1_ASM367589v1	rod	group2
GCF_008831035.1_ASM883103v1	rod	group2
GCF_003568865.1_ASM356886v1	rod	group2
GCF_900101125.1_IMG-taxon_2675902963_annotated_assembly	rod	group2
GCF_003434755.1_ASM343475v1	rod	group2
GCF_000160455.2_ASM16045v2	rod	group2
GCF_006517715.1_ASM651771v1	rod	group2
GCF_000757425.2_Tmorbiroseiassem5	rod	group2
GCF_002735305.1_ASM273530v1	rod	group2
GCF_000374345.1_ASM37434v1	rod	group2
GCF_900499075.1_R.ekhonensisCECT7235_Spades_Prokka	rod	group2
GCF_001293685.1_ASM129368v1	rod	group2
GCF_004851605.1_ASM485160v1	rod	group2
GCF_002915595.1_ASM291559v1	rod	group2
GCF_000426705.1_ASM42670v1	rod	group2
GCF_000711225.1_ASM71122v1	rod	group2
GCF_014642815.1_ASM1464281v1	rod	group2
GCF_012720115.1_ASM1272011v1	rod	group2
GCF_900096905.1_IMG-taxon_2671180221_annotated_assembly	rod	group2
GCF_019056395.1_ASM1905639v1	rod	group2
GCF_003148645.1_ASM314864v1	rod	group2
GCF_900609045.1_aTB-66	rod	group2
GCF_004153455.1_ASM415345v1	rod	group2
GCF_002864045.1_ASM286404v1	rod	group2
GCF_003065385.1_ASM306538v1	rod	group2
GCF_012844025.1_ASM1284402v1	rod	group2
GCF_900177295.1_IMG-taxon_2667527377_annotated_assembly	rod	group2
GCF_900100655.1_IMG-taxon_2654587884_annotated_assembly	rod	group2
GCF_900167905.1_IMG-taxon_2595698221_annotated_assembly	rod	group2
GCF_003864995.1_ASM386499v1	rod	group2
GCF_006176025.1_ASM617602v1	rod	group2
GCF_007991775.1_ASM799177v1	rod	group2
GCF_000559065.1_SJY1	rod	group2
GCF_000383955.1_ASM38395v1	rod	group2
GCF_016918545.1_ASM1691854v1	rod	group2
GCF_900177275.1_IMG-taxon_2568526005_annotated_assembly	rod	group2
GCF_900183385.1_CLIP_2016_00682	rod	group2
GCF_007625215.1_ASM762521v1	rod	group2
GCF_900609055.1_aCIP111625	rod	group2
GCF_900095795.1_E5A	rod	group2
GCF_900143695.1_IMG-taxon_2582581262_annotated_assembly	rod	group2
GCF_013408295.1_ASM1340829v1	rod	group2
GCF_006716315.1_ASM671631v1	rod	group2
GCF_003122215.1_ASM312221v1	rod	group2
GCF_900108995.1_IMG-taxon_2606217806_annotated_assembly	rod	group2
GCF_900108115.1_IMG-taxon_2595699003_annotated_assembly	rod	group2
GCF_003344785.1_ASM334478v1	rod	group2
GCF_003208435.1_ASM320843v1	rod	group2
GCF_900113135.1_IMG-taxon_2622736526_annotated_assembly	rod	group2
GCF_018263925.1_ASM1826392v1	rod	group2
GCF_004353825.1_ASM435382v1	rod	group2
GCF_900156675.1_IMG-taxon_2681813515_annotated_assembly	rod	group2
GCF_009617915.1_ASM961791v1	rod	group2
GCF_004770995.1_ASM477099v1	rod	group2
GCF_011189575.1_ASM1118957v1	rod	group2
